⇣HP model     /     dB→,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1K,1.25K,1.6K,2K,2.5K,3.15K,4K,5K,6.3K,8K,10K,12.5K,16K,20K,
Senn HD 599 Rt,-3.7,-2.5,-1.1,-0.1,0.8,1.7,2.2,2.7,3.0,2.8,2.3,1.7,1.2,0.5,0.2,0.0,-0.2,0.0,0.0,-0.7,2.9,6.7,10.4,7.7,5.4,2.9,2.3,-3.4,-5.1,-11.6,-7.7,
Senn HD 600 IF,-10.0,-7.7,-5.3,-3.0,-1.5,-0.3,0.5,1.5,1.6,1.5,1.2,0.9,0.5,0.0,0.4,-0.3,0.2,0.0,1.6,2.5,3.9,7.0,11.4,8.4,4.5,-1.6,-1.5,-0.5,-9.0,-10.5,-6.0,
Senn HD 600 Or,-6.7,-4.7,-3.3,-2.1,-1.3,-1.1,-0.3,0.2,0.2,-0.1,-0.5,-0.8,-1.1,-1.4,-1.4,-1.1,-1.2,0.0,1.4,2.7,5.2,7.8,10.6,6.4,6.3,4.8,2.7,-4.1,0.0,-5.0,-13.0,
Senn HD 600 Cr2,-11.5,-9.3,-7.5,-5.7,-4.6,-3.5,-2.1,-1.4,-1.1,-1.5,-1.2,-1.3,-1.5,-1.5,-1.4,-1.1,-0.7,0.0,1.4,2.9,4.3,7.2,9.0,7.4,5.0,-2.4,3.3,-7.0,-6.2,-9.7,-9.7,
Senn HD 650 Or,-6.7,-5.3,-3.9,-2.7,-2.3,-1.7,-0.2,0.6,0.8,1.0,0.8,0.5,0.4,0.2,0.1,0.1,0.5,0.0,1.3,2.1,3.8,6.7,9.1,5.7,5.3,2.7,0.9,-7.6,-7.2,-4.8,-12.8,
Senn HD 650 Cr2,-10.0,-8.3,-6.4,-5.0,-3.9,-3.7,-2.7,-1.7,-1.4,-1.4,-1.6,-1.7,-1.8,-1.7,-1.8,-1.4,-1.0,0.0,1.3,2.7,4.3,7.1,9.3,6.9,5.1,0.8,-0.5,-6.3,-9.5,-11.0,-12.2,
Senn-Drop HD 6XX IF,-9.3,-7.5,-6.0,-4.4,-3.0,-2.4,-1.3,0.2,0.6,0.9,0.9,0.5,0.2,-0.1,0.3,-0.2,0.0,0.0,1.7,2.7,3.7,6.3,10.1,7.5,2.7,-2.6,-5.0,-3.2,-4.8,-10.9,-8.0,
Senn HD 800 Or,-3.6,-2.6,-1.8,-1.2,-1.0,-1.5,-0.4,0.2,0.3,0.5,0.5,0.4,0.4,0.3,0.2,0.2,0.3,0.0,-0.4,-0.3,1.8,4.9,6.9,8.5,10.2,10.2,5.8,-1.5,-0.2,-7.2,-9.1,
Senn HD 800S Or,-4.1,-3.3,-2.6,-2.0,-1.8,-2.0,-1.1,-0.5,-0.3,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,0.0,0.0,-0.5,0.1,2.9,6.1,6.7,7.8,8.0,8.0,4.2,-3.0,1.4,-3.0,-11.6,
Senn HE1 Orpheus 2 Or,1.1,1.9,2.0,1.0,2.8,0.9,1.0,0.3,-0.7,-1.3,-1.8,-1.8,-1.4,-1.5,-1.5,-1.0,-1.0,0.0,0.0,-0.8,3.4,5.6,6.7,3.9,2.9,4.7,2.0,2.7,-4.5,-6.7,-10.2,
Sony MDR-7506 Or,-0.2,1.4,3.4,4.8,5.5,5.2,3.8,3.4,3.8,2.6,-0.1,0.0,1.3,1.1,0.8,0.6,0.0,0.0,0.7,3.2,6.5,11.1,12.6,10.8,13.2,12.8,5.7,2.4,-7.2,-13.3,-19.3,
Sony WH-1000XM4 Cr2,8.6,9.1,9.1,8.7,8.4,7.7,7.5,8.0,7.7,5.8,4.1,2.4,0.9,-0.8,0.7,2.0,0.8,0.0,1.1,2.7,1.4,5.2,7.4,9.0,9.8,3.7,6.9,-2.1,0.7,-11.5,-10.8,
Superlux HD 681 Or,-13.5,-10.5,-7.5,-5.1,-3.6,-3.6,-3.8,-4.2,-4.5,-4.8,-5.1,-4.8,-4.5,-4.3,-3.8,-3,-1.2,0,0.6,1.5,5.3,8.2,7.7,2.6,10.4,4.4,5.6,-1.9,-4.1,-8.4,-14.8,
ZMF Aeolus Cr,-3.3,-2.5,-2.0,-0.6,-1.7,-0.7,-0.7,-0.8,-0.8,-0.9,-0.8,-0.6,-0.3,-0.2,-0.5,-0.8,-0.1,0.0,-2.0,-1.8,1.4,4.6,3.5,-8.0,-3.0,-3.0,-1.9,-2.0,-9.0,-16.7,-21.0,
ZMF Aeolus p-suede Cr2,-8.1,-7.2,-6.5,-5.9,-5.7,-5.8,-5.4,-5.1,-4.9,-5.1,-5.1,-5.0,-5.2,-4.9,-4.3,-3.8,-1.4,0.0,-1.2,-4.5,-2.4,2.2,2.7,-1.0,3.1,-0.8,-2.8,-7.3,-7.7,-15.1,-22.6,
ZMF Atticus Eikn-sue Cr2,-1.7,-1.1,-0.6,-0.3,-0.5,0.9,2.0,3.0,3.5,3.4,2.5,1.2,-0.3,-1.0,-0.5,0.1,0.9,0.0,-1.2,-1.1,1.1,3.6,3.6,1.2,5.5,1.6,-0.3,-5.5,-3.6,-14.3,-16.0,
ZMF Auteur Teak Cr,-5.2,-3.9,-2.8,-2.0,-1.6,-1.8,-2.0,-2.7,-2.6,-3.2,-2.9,-3.4,-3.3,-3.1,-2.8,-2.7,-1.5,0.0,-0.2,-0.9,1.6,7.1,7.8,1.9,3.3,-3.2,2.7,1.8,-5.3,-1.2,-5.2,
ZMF Auteur p-lamb Cr2,-3.9,-2.9,-1.9,-1.2,-1.0,-0.8,-0.9,-0.9,-1.0,-1.3,-2.0,-1.6,-1.6,-1.5,-1.0,-0.6,-0.2,0.0,0.9,2.2,3.2,6.6,7.8,6.1,8.6,1.1,3.6,-4.3,-11.5,-6.1,-13.6,
ZMF Eikon lambskin Cr2,0.3,0.6,0.1,0.7,-0.9,1.3,2.3,2.8,2.1,1.1,0.4,0.0,-0.2,-0.2,-0.9,-0.1,0.4,0.0,-0.4,-4.6,-3.0,2.7,2.4,6.8,7.8,-1.3,-4.6,-2.6,-8.1,-8.6,-14.1,
ZMF Vérité p-lamb Cr2,-5.8,-4.5,-3.6,-2.9,-2.5,-2.2,-1.5,-1.4,-1.4,-1.5,-1.4,-1.2,-0.9,-0.4,-0.3,-0.8,0.0,0.0,-0.9,1.1,3.8,6.0,-3.0,2.5,6.9,4.9,-7.1,-3.3,-6.5,-15.0,-5.4,
ZMF Vérité Cl a-lamb Cr2,-0.9,0.0,0.5,0.9,0.4,1.1,2.2,2.9,2.5,0.5,-1.0,-0.9,-0.4,-0.1,-0.2,-0.6,0.0,0.0,-0.9,-0.9,1.2,5.3,-2.6,4.0,7.2,2.2,-1.2,-8.2,-10.4,-11.8,-13.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source abbreviations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H&M = Hammershøi & Møller, B&K = Brüel & Kjær, Or = Oratory1990, IF = InnerFidelity, Rt = Rtings, Cr = Crinacle’s 1st meas. rig, Cr2 = Crinacle’s 2nd meas. rig,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rslv = Resolve Reviews, HdFi = Head-Fi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
